original_path,sha256,bytes,category,disposition,destination,notes
benchmarks/open_review/rounds/round_005/ai_review/offset0_review_packets.json,66a56207c31a67359ab96aeec68e0d7cf872794680dfc2aee37aeff05e60b75b,51329,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/ai_review/offset0_review_packets.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/ai_review/offset0_review_report.md,335e7a82a7c1d7a725314b46cb210c21b9df7a54a9654b627cdd9407380032b6,1171,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/ai_review/offset0_review_report.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/ai_review/offset0_seed_review_summary.json,fecf62b7e29c33183153a7c2fef4d6e8457e855a2b3856ea5e4391f3171018e6,84396,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/ai_review/offset0_seed_review_summary.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/baseline_seed_output.json,695c7add4e6e6f1e1c52d621b1b8170b440f9617a96dfb6f983186ace61726b9,33014,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/baseline_seed_output.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/blind_review_packets.json,785991e8072998fa92d36b509cbb0ac0b3aaec690e73ee5674f5f223abfb4f4d,212031,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/blind_review_packets.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/input/hf_batch.json,31bfc489d67d4b176e184148fc9ccc58e8c379bc0d99713fb9fa01823646186d,16444,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/input/hf_batch.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/mechanical_prescreen.json,611cfa92d71858ee7ab6e6cc675b5716cabbb9dd41b7aca6ec45d08d91917330,29284,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/mechanical_prescreen.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/mechanical_prescreen.md,5bf1110482e24f5bbd08b550376efc85d03433efdc1d0dd91735fb4dbf532ed3,1108,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/mechanical_prescreen.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/model_seed_output.json,85c43fe9c1ae6767517f7cbb3dae43aa719f258085faa3c0205bfce30e02c1ec,55526,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/model_seed_output.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/reviewed_offset12/README.md,65872da0e4ed22d3d5b7bd59e383adc2fd1e52656802879b0920233dd3b144cc,2693,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/reviewed_offset12/README.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/reviewed_offset12/input/hf_batch.json,8252240edfb4054bf86713fad4ef16be1e923b749830fd6a1dffad9faeb8ba2a,7724,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/reviewed_offset12/input/hf_batch.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_005/reviewed_offset12/open_set_disagreements.json,a236c7bad9a04ab79e0df87f4aa0b1511c9c72596c73c723dd1d4d02ecd17d57,242,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_005/reviewed_offset12/open_set_disagreements.json,Historical fixture retained because tests read it directly.
